date,股票代码,prediction,股票名称,所属行业,实控人企业性质,地域,TS代码,股票全称,英文全称,拼音缩写,市场类型,交易所代码,上市日期,实控人名称
202602,001278,2.723243484892017,一彬科技,汽车配件,民营企业,浙江,001278.SZ,宁波一彬电子科技股份有限公司,"Ningbo Yibin Electronic Technology Co., Ltd.",YBKJ,主板,SZSE,20230308,王建华
202602,001287,2.723219289510096,中电港,元器件,中央企业,深圳,001287.SZ,深圳中电港技术股份有限公司,"Shenzhen CECport Technologies Co., Ltd.",ZDG,主板,SZSE,20230410,国务院国有资产监督管理委员会
202602,000798,2.7228755778522302,中水渔业,渔业,中央企业,北京,000798.SZ,中水集团远洋股份有限公司,"Cnfc Overseas Fisheries Co.,Ltd",ZSYY,主板,SZSE,19980212,国务院国有资产监督管理委员会
202602,002023,2.721831183018224,海特高新,航空,民营企业,四川,002023.SZ,四川海特高新技术股份有限公司,"Sichuan Haite High-Tech Co.,Ltd.",HTGX,主板,SZSE,20040721,李飚
202602,605123,2.7216405995681265,派克新材,航空,民营企业,江苏,605123.SH,无锡派克新材料科技股份有限公司,"Wuxi Paike New Materials Technology Co.,Ltd",PKXC,主板,SSE,20200825,是玉丰
202602,600584,2.721345278674102,长电科技,半导体,中央企业,江苏,600584.SH,江苏长电科技股份有限公司,"JCET Group Co., Ltd.",CDKJ,主板,SSE,20030603,国务院国有资产监督管理委员会
202602,002491,2.72118684652217,通鼎互联,通信设备,民营企业,江苏,002491.SZ,通鼎互联信息股份有限公司,"Tongding Interconnection Information Co., Ltd.",TDHL,主板,SZSE,20101021,沈小平
202602,605178,2.720700942178048,时空科技,装修装饰,民营企业,北京,605178.SH,北京新时空科技股份有限公司,"Beijing New Space Technology Co.,Ltd.",SKKJ,主板,SSE,20200821,宫殿海
202602,002878,2.71969963416372,元隆雅图,广告包装,民营企业,北京,002878.SZ,北京元隆雅图文化传播股份有限公司,"Beijing Yuanlong Yato Culture Dissemination Co.,Ltd.",YLYT,主板,SZSE,20170606,孙震
202602,603341,2.719519658601949,龙旗科技,通信设备,民营企业,上海,603341.SH,上海龙旗科技股份有限公司,"Shanghai Longcheer Technology Co., Ltd.",LQKJ,主板,SSE,20240301,杜军红
202602,603382,2.7182256816656776,海阳科技,化纤,民营企业,江苏,603382.SH,海阳科技股份有限公司,"Haiyang Technology Co., Ltd.",HYKJ,主板,SSE,20250612,陆信才
202602,001298,2.718171986957673,好上好,元器件,外资,深圳,001298.SZ,深圳市好上好信息科技股份有限公司,"Shenzhen Best of Best Holdings Co.,Ltd.",HSH,主板,SZSE,20221031,王玉成
202602,000777,2.717393413691608,中核科技,机械基件,中央企业,江苏,000777.SZ,中核苏阀科技实业股份有限公司,"Sufa Technology Industry Co., Ltd. Cnnc",ZHKJ,主板,SZSE,19970710,国务院国有资产监督管理委员会
202602,000612,2.7173450229277663,焦作万方,铝,民营企业,河南,000612.SZ,焦作万方铝业股份有限公司,"Jiaozuo Wanfang Aluminum Manufacturing Co., Ltd",JZWF,主板,SZSE,19960926,钭正刚
202602,603110,2.7172697848099228,东方材料,染料涂料,民营企业,安徽,603110.SH,新东方新材料股份有限公司,"New East New Materials Co.,Ltd",DFCL,主板,SSE,20171013,许广彬
202602,600490,2.716034806525819,鹏欣资源,铜,民营企业,上海,600490.SH,鹏欣环球资源股份有限公司,"Pengxin International Mining Co.,Ltd",PXZY,主板,SSE,20030626,姜照柏
202602,000603,2.7158200276938014,盛达资源,铅锌,民营企业,北京,000603.SZ,盛达金属资源股份有限公司,"Shengda Resources Co.,Ltd.",SDZY,主板,SZSE,19960823,赵满堂
202602,600552,2.7151461918716637,凯盛科技,元器件,中央企业,安徽,600552.SH,凯盛科技股份有限公司,"Triumph Science & Technology Co.,Ltd.",KSKJ,主板,SSE,20021108,国务院国有资产监督管理委员会
202602,600776,2.7149234571234,东方通信,通信设备,中央企业,浙江,600776.SH,东方通信股份有限公司,"Eastern Communications Co.,Ltd.",DFTX,主板,SSE,19961126,国务院国有资产监督管理委员会
202602,001225,2.7148429150613937,和泰机电,专用机械,民营企业,浙江,001225.SZ,杭州和泰机电股份有限公司,"Hangzhou Hota M&e Holdings Co., Ltd.",HTJD,主板,SZSE,20230222,徐青
202602,603936,2.7145287027296114,博敏电子,元器件,民营企业,广东,603936.SH,博敏电子股份有限公司,"Bomin Electronics Co., Ltd.",BMDZ,主板,SSE,20151209,徐缓
202602,002617,2.713530046687365,露笑科技,电气设备,民营企业,浙江,002617.SZ,露笑科技股份有限公司,"Roshow Technology Co., Ltd.",LXKJ,主板,SZSE,20110920,鲁小均
202602,603051,2.713229421849177,鹿山新材,塑料,民营企业,广东,603051.SH,广州鹿山新材料股份有限公司,"Guangzhou Lushan New Materials Co., Ltd.",LSXC,主板,SSE,20220325,汪加胜
202602,001368,2.712163483605332,通达创智,文教休闲,外资,福建,001368.SZ,通达创智(厦门)股份有限公司,"Tongda Smart Tech (Xiamen) Co., Ltd.",TDCZ,主板,SZSE,20230313,王亚南
202602,002707,2.711602341143366,众信旅游,旅游服务,民营企业,北京,002707.SZ,众信旅游集团股份有限公司,"UTour Group Co., Ltd.",ZXLY,主板,SZSE,20140123,冯滨
202602,603307,2.7112533255413367,扬州金泉,文教休闲,民营企业,江苏,603307.SH,扬州金泉旅游用品股份有限公司,"Yangzhou Jinquan Travelling Goods Co., Ltd.",YZJQ,主板,SSE,20230216,林明稳
202602,001389,2.7103673628592624,广合科技,元器件,民营企业,广东,001389.SZ,广州广合科技股份有限公司,Delton Technology (Guangzhou) Inc.,GHKJ,主板,SZSE,20240402,肖红星
202602,000159,2.709524486996866,国际实业,石油贸易,民营企业,新疆,000159.SZ,新疆国际实业股份有限公司,"Xinjiang International Industry Co.,Ltd.",GJSY,主板,SZSE,20000926,冯现啁
202602,001306,2.7094707922888617,夏厦精密,机械基件,民营企业,浙江,001306.SZ,浙江夏厦精密制造股份有限公司,"Zhejiang XiaSha Precision Manufacturing Co.,Ltd.",XSJM,主板,SZSE,20231116,夏挺
202602,000892,2.7090359306806624,欢瑞世纪,影视音像,民营企业,重庆,000892.SZ,欢瑞世纪联合股份有限公司,H&R Century Union Corporation,HRSJ,主板,SZSE,19990115,赵枳程
202602,603004,2.708759173591209,鼎龙科技,化工原料,民营企业,浙江,603004.SH,浙江鼎龙科技股份有限公司,"Zhejiang Dragon Technology Co., Ltd.",DLKJ,主板,SSE,20231227,孙斯薇
202602,002652,2.707918949700894,扬子新材,其他建材,其他,江苏,002652.SZ,苏州扬子江新型材料股份有限公司,"Suzhou Yangtze New Materials Co.,Ltd.",YZXC,主板,SZSE,20120119,无实际控制人
202602,002795,2.7070087916368992,永和智控,机械基件,民营企业,浙江,002795.SZ,永和流体智控股份有限公司,"Yorhe Fluid Intelligent Control Co., Ltd",YHZK,主板,SZSE,20160428,曹德莅
202602,603186,2.7068450555408043,华正新材,元器件,民营企业,浙江,603186.SH,浙江华正新材料股份有限公司,"Zhejiang Wazam New Materials Co., Ltd.",HZXC,主板,SSE,20170103,汪力成
202602,603075,2.706794012804881,热威股份,家用电器,民营企业,浙江,603075.SH,杭州热威电热科技股份有限公司,"Hangzhou Heatwell Electric Heating Technology Co., Ltd.",RWGF,主板,SSE,20230911,张伟
202602,002228,2.7057496179708758,合兴包装,广告包装,民营企业,福建,002228.SZ,厦门合兴包装印刷股份有限公司,"Xiamen Hexing Packaging Printing Co.,Ltd.",HXBZ,主板,SZSE,20080508,许晓光
202602,600481,2.705129476856741,双良节能,电气设备,民营企业,江苏,600481.SH,双良节能系统股份有限公司,"Shuangliang Eco-Energy Systems Co.,Ltd",SLJN,主板,SSE,20030422,缪双大
202602,603123,2.7048825467265583,翠微股份,多元金融,地方国有企业,北京,603123.SH,北京翠微大厦股份有限公司,"Beijing Cuiwei Tower Co., Ltd.",CWGF,主板,SSE,20120503,北京市海淀区人民政府国有资产监督管理委员会
202602,001373,2.7042650575845064,翔腾新材,元器件,民营企业,江苏,001373.SZ,江苏翔腾新材料股份有限公司,"Jiangsu Topfly New Materials Co., Ltd.",XTXC,主板,SZSE,20230601,张伟
202602,002347,2.703789957708622,泰尔股份,机械基件,民营企业,安徽,002347.SZ,泰尔重工股份有限公司,"Taier Heavy Industry Co., Ltd",TEGF,主板,SZSE,20100128,邰正彪
202602,603716,2.703789957708622,塞力医疗,医药商业,民营企业,湖北,603716.SH,塞力斯医疗科技集团股份有限公司,Thalys Medical Technology Group Corporation.,SLYL,主板,SSE,20161031,温伟
202602,600858,2.702549478900444,银座股份,百货,地方国有企业,山东,600858.SH,银座集团股份有限公司,"Inzone Group Co.,Ltd.",YZGF,主板,SSE,19940506,山东省人民政府国有资产监督管理委员会
202602,002488,2.7016635162183698,金固股份,汽车配件,民营企业,浙江,002488.SZ,浙江金固股份有限公司,Zhejiang Jingu Company Limited,JGGF,主板,SZSE,20101021,孙金国
202602,600880,2.701523975504195,博瑞传播,广告包装,地方国有企业,四川,600880.SH,成都博瑞传播股份有限公司,"Chengdu B-ray Media Co.,Ltd",BRCB,主板,SSE,19951115,成都市国有资产监督管理委员会
202602,603370,2.700047371034071,华新精科,电气设备,民营企业,江苏,603370.SH,江阴华新精密科技股份有限公司,Jiangyin Huaxin Precision Technology Corporation,HXJK,主板,SSE,20250905,郭婉蓉
202602,002335,2.698796153284292,科华数据,电气设备,民营企业,福建,002335.SZ,科华数据股份有限公司,"Kehua Data Co.,Ltd.",KHSJ,主板,SZSE,20100113,陈成辉
202602,000561,2.698594961945868,烽火电子,通信设备,地方国有企业,陕西,000561.SZ,陕西烽火电子股份有限公司,"Shaanxi Fenghuo Electronics Co., Ltd.",FHDZ,主板,SZSE,19940509,陕西省人民政府国有资产监督管理委员会
202602,002830,2.6984471376822627,名雕股份,装修装饰,其他,深圳,002830.SZ,深圳市名雕装饰股份有限公司,"Shenzhen Mingdiao Decoration Co., Ltd",MDGF,主板,SZSE,20161213,无实际控制人
202602,002787,2.6965973222281887,华源控股,广告包装,民营企业,江苏,002787.SZ,苏州华源控股股份有限公司,"Suzhou Hycan Holdings Co., Ltd.",HYKG,主板,SZSE,20151231,李炳兴
202602,002104,2.696565170930024,恒宝股份,通信设备,民营企业,江苏,002104.SZ,恒宝股份有限公司,"Hengbao Co.,Ltd.",HBGF,主板,SZSE,20070110,钱京
202602,002910,2.6956175576237,庄园牧场,乳制品,地方国有企业,甘肃,002910.SZ,兰州庄园牧场股份有限公司,"Lanzhou Zhuangyuan Pasture Co., Ltd.",ZYMC,主板,SZSE,20171031,甘肃省人民政府国有资产监督管理委员会
202602,002315,2.69495698166197,焦点科技,互联网,民营企业,江苏,002315.SZ,焦点科技股份有限公司,"Focus Technology Co., Ltd.",JDKJ,主板,SZSE,20091209,沈锦华
202602,002378,2.6947663982118724,章源钨业,小金属,民营企业,江西,002378.SZ,崇义章源钨业股份有限公司,"Chongyi Zhangyuan Tungsten Co.,Ltd.",ZYWY,主板,SZSE,20100331,黄泽兰
202602,002017,2.692750194689622,东信和平,通信设备,中央企业,广东,002017.SZ,东信和平科技股份有限公司,"Eastcompeace Technology Co.,Ltd.",DXHP,主板,SZSE,20040713,国务院国有资产监督管理委员会
202602,002659,2.690307085475417,凯文教育,文教休闲,地方国有企业,北京,002659.SZ,北京凯文德信教育科技股份有限公司,"Beijing Kaiwen Education Technology Co.,Ltd",KWJY,主板,SZSE,20120309,北京市海淀区人民政府国有资产监督管理委员会
202602,002187,2.6899259185752222,广百股份,百货,地方国有企业,广东,002187.SZ,广州市广百股份有限公司,"Guangzhou Grandbuy Co.,Ltd",GBGF,主板,SZSE,20071122,广州市人民政府国有资产监督管理委员会
202602,002725,2.689396927411422,跃岭股份,汽车配件,民营企业,浙江,002725.SZ,浙江跃岭股份有限公司,"Zhejiang Yueling Co., Ltd.",YLGF,主板,SZSE,20140129,王冠然
202602,600610,2.687061207613226,中毅达,化工原料,中央企业,贵州,600610.SH,贵州中毅达股份有限公司,"Guizhou Zhongyida CO., LTD.",ZYD,主板,SSE,19920805,信达证券股份有限公司
202602,002167,2.6849724179452137,东方锆业,小金属,民营企业,广东,002167.SZ,广东东方锆业科技股份有限公司,"Guangdong Orient Zirconic Ind Sci & Tech Co.,Ltd",DFGY,主板,SZSE,20070913,许冉
202602,600078,2.68365159365494,澄星股份,化工原料,民营企业,江苏,600078.SH,江苏澄星磷化工股份有限公司,"Jiangsu Chengxing Phosph-Chemicals Co.,Ltd",CXGF,主板,SSE,19970627,李星星
202602,603061,2.6830046051868046,金海通,半导体,民营企业,天津,603061.SH,天津金海通半导体设备股份有限公司,"JHT Design Co.,Ltd.",JHT,主板,SSE,20230303,崔学峰
202602,002654,2.682228683892821,万润科技,互联网,地方国有企业,深圳,002654.SZ,深圳万润科技股份有限公司,"Shenzhen Mason Technologies Co., Ltd.",WRKJ,主板,SZSE,20120217,湖北省人民政府国有资产监督管理委员会
202602,002927,2.6818796682907915,泰永长征,电气设备,民营企业,贵州,002927.SZ,贵州泰永长征技术股份有限公司,"Guizhou Taiyong-Changzheng Technology Co.,Ltd.",TYCZ,主板,SZSE,20180223,黄正乾
202602,002363,2.6808110780748646,隆基机械,汽车配件,民营企业,山东,002363.SZ,山东隆基机械股份有限公司,"Shandong Longji Machinery Co., Ltd.",LJJX,主板,SZSE,20100305,张海燕
202602,601121,2.679844573330784,宝地矿业,普钢,地方国有企业,新疆,601121.SH,新疆宝地矿业股份有限公司,"Xinjiang Baodi Mining Co., Ltd.",BDKY,主板,SSE,20230310,新疆维吾尔自治区人民政府国有资产监督管理委员会
202602,002606,2.6791412381825617,大连电瓷,电气设备,民营企业,辽宁,002606.SZ,大连电瓷集团股份有限公司,"Dalian Insulator Group Co., LTD",DLDC,主板,SZSE,20110805,应坚
202602,001331,2.677396160172415,胜通能源,供气供热,民营企业,山东,001331.SZ,胜通能源股份有限公司,"Senton Energy Co.,Ltd.",STNY,主板,SZSE,20220908,魏吉胜
202602,002194,2.677176077396234,武汉凡谷,通信设备,民营企业,湖北,002194.SZ,武汉凡谷电子技术股份有限公司,"Wuhan Fingu Electronic Technology Co., Ltd.",WHFG,主板,SZSE,20071207,王丽丽
202602,600593,2.6768081703564475,大连圣亚,旅游景点,地方国有企业,辽宁,600593.SH,大连圣亚旅游控股股份有限公司,"Dalian Sunasia Tourism Holding Co.,Ltd",DLSY,主板,SSE,20020711,大连市人民政府国有资产监督管理委员会
202602,002702,2.676231116061992,海欣食品,食品,民营企业,福建,002702.SZ,海欣食品股份有限公司,"HaiXin Foods Co.,Ltd.",HXSP,主板,SZSE,20121011,滕用雄
202602,600172,2.676005598288373,黄河旋风,矿物制品,地方国有企业,河南,600172.SH,河南黄河旋风股份有限公司,"Henan Huanghe Whirlwind Co.,Ltd.",HHXF,主板,SSE,19981126,许昌市财政局
202602,002865,2.676005598288373,钧达股份,电气设备,民营企业,海南,002865.SZ,海南钧达新能源科技股份有限公司,"Hainan Drinda New Energy Technology Co., Ltd.",JDGF,主板,SZSE,20170425,陆小红
202602,002809,2.676005598288373,红墙股份,化工原料,民营企业,广东,002809.SZ,广东红墙新材料股份有限公司,"Guangdong Redwall New Materials Co., Ltd.",HQGF,主板,SZSE,20160823,刘连军
202602,002465,2.676005598288373,海格通信,通信设备,地方国有企业,广东,002465.SZ,广州海格通信集团股份有限公司,Guangzhou Haige Communications Group Incorporated Company,HGTX,主板,SZSE,20100831,广州市人民政府
202602,002995,2.676005598288373,天地在线,互联网,民营企业,北京,002995.SZ,北京全时天地在线网络信息股份有限公司,"Beijing Quanshi World Online Network Information Co., Ltd.",TDZX,主板,SZSE,20200805,信意安
202602,603232,2.676005598288373,格尔软件,软件服务,民营企业,上海,603232.SH,格尔软件股份有限公司,"Koal Software Co.,Ltd.",GERJ,主板,SSE,20170421,孔令钢
202602,600855,2.676005598288373,航天长峰,专用机械,中央企业,北京,600855.SH,北京航天长峰股份有限公司,"Beijing Aerospace Changfeng Co.,ltd.",HTCF,主板,SSE,19940425,国务院国有资产监督管理委员会
202602,002471,2.676005598288373,中超控股,电气设备,民营企业,江苏,002471.SZ,江苏中超控股股份有限公司,"Jiangsu Zhongchao Holding Co.,Ltd.",ZCKG,主板,SZSE,20100910,杨飞
202602,002413,2.676005598288373,雷科防务,通信设备,其他,北京,002413.SZ,北京雷科防务科技股份有限公司,"Beijing LeiKe Defense Technology Co., Ltd.",LKFW,主板,SZSE,20100528,无实际控制人
202602,002759,2.676005598288373,天际股份,电气设备,外资,广东,002759.SZ,天际新能源科技股份有限公司,"Tonze New Energy Technology Co.,Ltd.",TJGF,主板,SZSE,20150528,吴锡盾
202602,600531,2.676005598288373,豫光金铅,铅锌,地方国有企业,河南,600531.SH,河南豫光金铅股份有限公司,"Henan Yuguang Gold & Lead Co., Ltd.",YGJQ,主板,SSE,20020730,济源产城融合示范区财政金融局(济源产城融合示范区国有资产监督管理局)
