date,type,limit,target,price,count,completed,canceled
202504,buy,False,000059,4.58,1554900,True,False
202504,buy,False,600307,1.42,5015100,True,False
202504,buy,False,002022,5.69,1251500,True,False
202504,buy,False,600939,2.61,2728500,True,False
202504,buy,False,002386,4.43,1607500,True,False
202504,buy,False,002356,2.98,2389700,True,False
202504,buy,False,000688,11.95,595900,True,False
202504,buy,False,601106,2.78,2561600,True,False
202504,buy,False,603113,5.37,1326100,True,False
202504,buy,False,600435,10.93,651500,True,False
202505,sell,False,000059,5.28,1554900,True,False
202505,sell,False,000688,11.71,595900,True,False
202505,sell,False,002022,5.72,1251500,True,False
202505,sell,False,002356,2.86,2389700,True,False
202505,sell,False,002386,4.41,1607500,True,False
202505,sell,False,002482,1.71,3912900,True,False
202505,sell,False,002951,7.82,1062900,True,False
202505,sell,False,600307,1.38,5015100,True,False
202505,sell,False,600435,11.24,651500,True,False
202505,sell,False,600515,3.65,1967200,True,False
202505,sell,False,600773,8.9,714200,True,False
202505,sell,False,600939,2.98,2728500,True,False
202505,sell,False,601009,9.93,725200,True,False
202505,sell,False,601106,2.59,2561600,True,False
202505,sell,False,601166,19.99,347000,True,False
202505,sell,False,601838,16.17,437700,True,False
202505,sell,False,601963,10.25,766500,True,False
202505,sell,False,601998,6.89,1053400,True,False
202505,sell,False,603113,5.85,1326100,True,False
202505,sell,False,603669,4.55,1637100,True,False
202505,buy,False,601607,17.56,413800,True,False
202505,buy,False,600885,23.2,313200,True,False
202505,buy,False,603327,8.48,857000,True,False
202505,buy,False,600197,14.22,511100,True,False
202505,buy,False,600409,4.82,1507900,True,False
202505,buy,False,600530,4.61,1576500,True,False
202505,buy,False,603060,6.12,1187500,True,False
202505,buy,False,600162,1.63,4458900,True,False
202505,buy,False,600155,6.39,1137400,True,False
202505,buy,False,000060,4.4,1651800,True,False
202505,buy,False,002230,47.12,154200,True,False
202505,buy,False,000712,11.05,657700,True,False
202505,buy,False,000727,2.32,3132700,True,False
202505,buy,False,605151,17.32,419600,True,False
202505,buy,False,002819,26.58,273400,True,False
202505,buy,False,603681,12.31,590400,True,False
202505,buy,False,002912,22.87,317700,True,False
202505,buy,False,600981,2.48,2930600,True,False
202505,buy,False,002691,8.25,880900,True,False
202505,buy,False,600826,7.6,956300,True,False
202506,sell,False,000060,4.37,1651800,True,False
202506,sell,False,000712,11.98,657700,True,False
202506,sell,False,000727,2.32,3132700,True,False
202506,sell,False,002230,46.36,154200,True,False
202506,sell,False,002691,7.75,880900,True,False
202506,sell,False,002819,28.13,273400,True,False
202506,sell,False,002912,22.39,317700,True,False
202506,sell,False,600155,6.49,1137400,True,False
202506,sell,False,600162,1.61,4458900,True,False
202506,sell,False,600197,14.2,511100,True,False
202506,sell,False,600409,4.8,1507900,True,False
202506,sell,False,600530,7.47,1576500,True,False
202506,sell,False,600826,7.32,956300,True,False
202506,sell,False,600885,23.04,313200,True,False
202506,sell,False,600981,2.6,2930600,True,False
202506,sell,False,601607,17.86,413800,True,False
202506,sell,False,603060,6.19,1187500,True,False
202506,sell,False,603327,8.47,857000,True,False
202506,sell,False,603681,17.14,590400,True,False
202506,sell,False,605151,18.16,419600,True,False
202506,buy,False,002819,28.13,272900,True,False
202506,buy,False,600644,13.96,550000,True,False
202506,buy,False,002909,6.2,1238400,True,False
202506,buy,False,603681,17.14,447900,True,False
202506,buy,False,600530,7.47,1027800,True,False
202506,buy,False,002929,45.68,168000,True,False
202506,buy,False,603912,8.62,890700,True,False
202506,buy,False,001306,73.14,104900,True,False
202506,buy,False,601956,6.77,1134100,True,False
202506,buy,False,002136,10.9,704400,True,False
202506,buy,False,002639,11.33,677700,True,False
202506,buy,False,603350,35.83,214200,True,False
202506,buy,False,002331,7.85,978100,True,False
202506,buy,False,001335,36.16,212300,True,False
202506,buy,False,001317,47.7,160900,True,False
202506,buy,False,000712,11.98,640900,True,False
202506,buy,False,603163,26.88,285600,True,False
202506,buy,False,603045,15.77,486800,True,False
202506,buy,False,000695,14.52,528800,True,False
202506,buy,False,002691,7.75,990700,True,False
202507,sell,False,000695,13.38,528800,True,False
202507,sell,False,000712,13.22,640900,True,False
202507,sell,False,001306,75.72,104900,True,False
202507,sell,False,001317,45.73,160900,True,False
202507,sell,False,001335,38.26,212300,True,False
202507,sell,False,002136,10.82,704400,True,False
202507,sell,False,002331,8.02,978100,True,False
202507,sell,False,002639,10.54,677700,True,False
202507,sell,False,002691,8.37,990700,True,False
202507,sell,False,002819,30.9,272900,True,False
202507,sell,False,002909,6.24,1238400,True,False
202507,sell,False,002929,47.14,168000,True,False
202507,sell,False,600530,9.11,1027800,True,False
202507,sell,False,600644,13.89,550000,True,False
202507,sell,False,601956,6.5,1134100,True,False
202507,sell,False,603045,16.58,486800,True,False
202507,sell,False,603163,28.33,285600,True,False
202507,sell,False,603350,34.67,214200,True,False
202507,sell,False,603681,14.82,447900,True,False
202507,sell,False,603912,8.69,890700,True,False
202507,buy,False,600644,13.89,562700,True,False
202507,buy,False,002339,7.9,989300,True,False
202507,buy,False,603681,14.82,527400,True,False
202507,buy,False,002929,47.14,165800,True,False
202507,buy,False,600530,9.11,857900,True,False
202507,buy,False,001236,16.64,469700,True,False
202507,buy,False,001317,45.73,170900,True,False
202507,buy,False,603982,11.5,679600,True,False
202507,buy,False,603538,19.78,395100,True,False
202507,buy,False,603918,20.1,388800,True,False
202507,buy,False,001390,22.9,341300,True,False
202507,buy,False,002104,19.5,400800,True,False
202507,buy,False,002639,10.54,741500,True,False
202507,buy,False,000695,13.38,584100,True,False
202507,buy,False,601059,17.03,458900,True,False
202507,buy,False,002161,6.64,1177100,True,False
202507,buy,False,603232,16.95,461100,True,False
202507,buy,False,000948,21.01,372000,True,False
202507,buy,False,601007,7.54,1036600,True,False
202507,buy,False,603045,16.58,471400,True,False
202508,sell,False,000695,11.85,584100,True,False
202508,sell,False,000948,19.74,372000,True,False
202508,sell,False,001236,12.05,469700,True,False
202508,sell,False,001317,45.96,170900,True,False
202508,sell,False,001390,24.18,341300,True,False
202508,sell,False,002104,19.42,400800,True,False
202508,sell,False,002161,8.25,1177100,True,False
202508,sell,False,002339,7.84,989300,True,False
202508,sell,False,002639,10.95,741500,True,False
202508,sell,False,002929,44.27,165800,True,False
202508,sell,False,600530,8.34,857900,True,False
202508,sell,False,600644,13.43,562700,True,False
202508,sell,False,601007,7.67,1036600,True,False
202508,sell,False,601059,16.22,458900,True,False
202508,sell,False,603045,17.59,471400,True,False
202508,sell,False,603232,16.2,461100,True,False
202508,sell,False,603538,25.79,395100,True,False
202508,sell,False,603681,15.34,527400,True,False
202508,sell,False,603918,21.74,388800,True,False
202508,sell,False,603982,9.11,679600,True,False
202508,buy,False,603262,30.1,258300,True,False
202508,buy,False,600930,6.48,1200100,True,False
202508,buy,False,001221,57.25,135800,True,False
202508,buy,False,600644,13.43,579000,True,False
202508,buy,False,002225,7.1,1095300,True,False
202508,buy,False,603045,17.59,442100,True,False
202508,buy,False,600826,10.84,717400,True,False
202508,buy,False,000712,14.44,538500,True,False
202508,buy,False,002912,26.82,289900,True,False
202508,buy,False,002929,44.27,175600,True,False
202508,buy,False,002339,7.84,991900,True,False
202508,buy,False,605151,19.92,390400,True,False
202508,buy,False,002909,6.11,1272800,True,False
202508,buy,False,603729,17.4,446900,True,False
202508,buy,False,603912,9.29,837100,True,False
202508,buy,False,000713,7.13,1090700,True,False
202508,buy,False,603681,15.34,506900,True,False
202508,buy,False,002819,28.48,273000,True,False
202508,buy,False,000850,4.44,1751600,True,False
202508,buy,False,002068,10.91,712800,True,False
202509,sell,False,000712,15.12,538500,True,False
202509,sell,False,000713,7.14,1090700,True,False
202509,sell,False,000850,4.61,1751600,True,False
202509,sell,False,001221,52.9,135800,True,False
202509,sell,False,002068,11.27,712800,True,False
202509,sell,False,002225,6.21,1095300,True,False
202509,sell,False,002339,8.24,991900,True,False
202509,sell,False,002819,30.49,273000,True,False
202509,sell,False,002909,7.09,1272800,True,False
202509,sell,False,002912,30.96,289900,True,False
202509,sell,False,002929,55.98,175600,True,False
202509,sell,False,600644,12.23,579000,True,False
202509,sell,False,600826,11.2,717400,True,False
202509,sell,False,600930,6.51,1200100,True,False
202509,sell,False,603045,20.75,442100,True,False
202509,sell,False,603262,32.28,258300,True,False
202509,sell,False,603681,15.61,506900,True,False
202509,sell,False,603729,16.86,446900,True,False
202509,sell,False,603912,10.12,837100,True,False
202509,sell,False,605151,19.96,390400,True,False
202509,buy,False,603716,32.51,249900,True,False
202509,buy,False,603262,32.28,251700,True,False
202509,buy,False,001221,52.9,153600,True,False
202509,buy,False,603406,44.1,184200,True,False
202509,buy,False,603912,10.12,802900,True,False
202509,buy,False,002366,7.7,1055300,True,False
202509,buy,False,002213,17.67,459800,True,False
202509,buy,False,603516,98.86,82100,True,False
202509,buy,False,002362,24.87,326700,True,False
202509,buy,False,600930,6.51,1248200,True,False
202509,buy,False,000892,5.08,1599600,True,False
202509,buy,False,001317,51.4,158000,True,False
202509,buy,False,603063,36.8,220800,True,False
202509,buy,False,000561,12.9,629900,True,False
202509,buy,False,603222,11.4,712800,True,False
202509,buy,False,002657,46.63,174200,True,False
202509,buy,False,002148,10.76,755200,True,False
202509,buy,False,003007,36.79,220800,True,False
202509,buy,False,600658,6.44,1261800,True,False
202509,buy,False,002622,3.73,2178600,True,False
202510,sell,False,000561,11.08,629900,True,False
202510,sell,False,000892,6.56,1599600,True,False
202510,sell,False,001221,61.11,153600,True,False
202510,sell,False,001317,48.99,158000,True,False
202510,sell,False,002148,9.49,755200,True,False
202510,sell,False,002213,20.68,459800,True,False
202510,sell,False,002362,24.53,326700,True,False
202510,sell,False,002366,7.86,1055300,True,False
202510,sell,False,002622,3.15,2178600,True,False
202510,sell,False,002657,32.06,174200,True,False
202510,sell,False,003007,34.54,220800,True,False
202510,sell,False,600658,5.5,1261800,True,False
202510,sell,False,600930,6.39,1248200,True,False
202510,sell,False,603063,36.0,220800,True,False
202510,sell,False,603222,11.5,712800,True,False
202510,sell,False,603262,30.48,251700,True,False
202510,sell,False,603406,44.66,184200,True,False
202510,sell,False,603516,166.9,82100,True,False
202510,sell,False,603716,24.35,249900,True,False
202510,sell,False,603912,9.4,802900,True,False
202510,buy,False,603418,64.65,125200,True,False
202510,buy,False,603716,24.35,332600,True,False
202510,buy,False,603406,44.66,181300,True,False
202510,buy,False,001221,61.11,132500,True,False
202510,buy,False,603370,52.42,154500,True,False
202510,buy,False,603262,30.48,265700,True,False
202510,buy,False,603516,166.9,48500,True,False
202510,buy,False,001285,60.0,134900,True,False
202510,buy,False,001309,222.21,36400,True,False
202510,buy,False,000892,6.56,1234600,True,False
202510,buy,False,002213,20.68,391600,True,False
202510,buy,False,002366,7.86,1030400,True,False
202510,buy,False,600930,6.39,1267500,True,False
202510,buy,False,002176,10.2,794000,True,False
202510,buy,False,603912,9.4,861600,True,False
202510,buy,False,002657,32.06,252600,True,False
202510,buy,False,002335,71.0,114000,True,False
202510,buy,False,002148,9.49,853400,True,False
202510,buy,False,603222,11.5,704200,True,False
202510,buy,False,603959,6.53,1240300,True,False
202511,sell,False,000892,7.5,1234600,True,False
202511,sell,False,001221,59.57,132500,True,False
202511,sell,False,001285,54.0,134900,True,False
202511,sell,False,001309,220.0,36400,True,False
202511,sell,False,002148,9.6,853400,True,False
202511,sell,False,002176,11.22,794000,True,False
202511,sell,False,002213,27.0,391600,True,False
202511,sell,False,002335,54.22,114000,True,False
202511,sell,False,002366,8.1,1030400,True,False
202511,sell,False,002657,30.83,252600,True,False
202511,sell,False,600930,6.42,1267500,True,False
202511,sell,False,603222,10.4,704200,True,False
202511,sell,False,603262,29.27,265700,True,False
202511,sell,False,603370,50.16,154500,True,False
202511,sell,False,603406,44.76,181300,True,False
202511,sell,False,603418,60.86,125200,True,False
202511,sell,False,603516,178.0,48500,True,False
202511,sell,False,603716,25.0,332600,True,False
202511,sell,False,603912,8.6,861600,True,False
202511,sell,False,603959,7.11,1240300,True,False
202511,buy,False,603877,14.43,562600,True,False
202511,buy,False,600939,3.17,2561100,True,False
202511,buy,False,603609,7.67,1058500,True,False
202511,buy,False,000761,3.57,2274100,True,False
202511,buy,False,601238,7.81,1039500,True,False
202511,buy,False,601229,9.5,854600,True,False
202511,buy,False,600827,9.04,898100,True,False
202511,buy,False,000553,6.4,1268500,True,False
202511,buy,False,600648,10.98,739400,True,False
202511,buy,False,601766,7.56,1073900,True,False
202511,buy,False,603277,18.17,446800,True,False
202511,buy,False,002408,4.82,1684400,True,False
202511,buy,False,603288,38.12,212900,True,False
202511,buy,False,600655,5.53,1468100,True,False
202511,buy,False,600229,6.79,1195700,True,False
202511,buy,False,603327,9.29,873900,True,False
202511,buy,False,601921,8.04,1009800,True,False
202511,buy,False,600271,8.31,977000,True,False
202511,buy,False,600088,15.96,508700,True,False
202511,buy,False,605158,8.67,936400,True,False
202512,sell,False,000553,6.3,1268500,True,False
202512,sell,False,000761,3.34,2274100,True,False
202512,sell,False,002408,4.84,1684400,True,False
202512,sell,False,600088,17.29,508700,True,False
202512,sell,False,600229,7.01,1195700,True,False
202512,sell,False,600271,9.02,977000,True,False
202512,sell,False,600648,10.77,739400,True,False
202512,sell,False,600655,5.37,1468100,True,False
202512,sell,False,600827,9.04,898100,True,False
202512,sell,False,600939,3.82,2561100,True,False
202512,sell,False,601229,9.88,854600,True,False
202512,sell,False,601238,9.25,1039500,True,False
202512,sell,False,601766,7.2,1073900,True,False
202512,sell,False,601921,7.94,1009800,True,False
202512,sell,False,603277,16.72,446800,True,False
202512,sell,False,603288,36.96,212900,True,False
202512,sell,False,603327,9.89,873900,True,False
202512,sell,False,603609,7.56,1058500,True,False
202512,sell,False,603877,16.36,562600,True,False
202512,sell,False,605158,8.28,936400,True,False
202512,buy,False,603609,7.56,1099400,True,False
